lapyd ,"लाप्यड
 ","लाप्यड
 "
utapnvdrem ,"ापवीुरदमतण
 ","ापवीुरदमण
 "
tanyks ,"ान्यसतख
 ","ा्यकसं
 "
hlankis ,"लानींशख
 ","लानींशख
 "
bhutnoez ,"नहुोेटबझ
 ","न्हुोेतब
 "
htapnkes ,"ापन्कसति
 ","ाप्कींशत
 "
hlavc ,"लावच
 ","लावच
 "
anjg ,"ंजगण
 ","न्जग
 "
hankdrem ,"ा्यकंरेमध
 ","ाकरेम
 "
tanv ,"ावटण
 ","ानवत
 "
andorjg ,"ानवंरदजग
 ","ानडंरजग
 "
anvyrsm ,"ानव्यसरम
 ","ानव्यसरम
 "
bioresm ,"्ीसोरेमब
 ","ीसोरमिब
 "
huanvkidj ,"ूानवहकीडंज
 ","ूानवहकीडंज
 "
kiem ,"कीमि
 ","कीमि
 "
htanycr ,"ान्यंचरत
 ","ान्यंचरत
 "
bhtanicre ,"न्चरेटिब
 ","ान्चरतिब
 "
hanirsg ,"्ींरशग
 ","ा्ींरशग
 "
laoq ,"लको
 ","लको
 "
hltanvyidor ,"लाव्योंरतिणध़
 ","लावयोंरतिण
 "
lakir ,"लाकरई
 ","लकर
 "
ultankm ,"लान्कुमत
 ","ला्कुमतण
 "
ulanvym ,"लानव्यमौ
 ","लाव्यम
 "
hanvdor ,"ावोरणध
 ","ावोरणओ
 "
kcor ,"करॉ
 ","कोर
 "
htankrg ,"ान्हकंरतग
 ","ान्हकंरतग
 "
htarsm ,"ा्सरटम
 ","ा्रशम
 "
tanirm ,"न्ंरमतिण
 ","न्ंरमतिण
 "
bularm ,"लाुरमब
 ","लारमब
 "
hladre ,"ला्हडरे
 ","लाहडरि
 "
blanes ,"लान्ीसब
 ","लानीसब
 "
htaicsw ,"व्ीसचतः
 ","ाव्हीसचत
 "
tanvyid ,"ानव्यंदटि
 ","ानव्यंदि
 "
avyidj ,"ावयडजि
 ","ावयदजि
 "
lavde ,"लवडेअ
 ","लवडेअ
 "
hars ,"ा्हसर
 ","ाहसर
 "
bhuanid ,"ान्ीुंदबध
 ","ानीुंब
 "
htapyis ,"थाप्यीश
 ","ाप्यीश
 "
utkir ,"ू्करटति
 ","्कुरति
 "
lam ,"मळ
 ","लाम
 "
bhanvioj ,"भूनवजि
 ","भूनवजि
 "
res ,"ीसर
 ","ीसर
 "
blanvorem ,"लानव्होंरेब
 ","लानव्होरेब
 "
tanvyrg ,"ानव्ंरजतञ
 ","ानव्यंरजत
 "
unys ,"नीस
 ","नीस
 "
htanvkir ,"ावकंरठिण
 ","ावकंरिण
 "
lavidoe ,"लाव्हडिओ
 ","लावोेदि
 "
anidresmz ,"ीसडंरेमझ
 ","नडरेमि
 "
lagf ,"ळगफ
 ","लागफ
 "
tavirmg ,"व्रमतिग
 ","व्रमतिग
 "
bavyore ,"वयरेबॉऑ
 ","वयोरेबओ
 "
htapvi ,"ापवीठ
 ","ापवी
 "
huakirsm ,"ाकुरशमि
 ","ाकुरशमि
 "
hanicd ,"ानहींचिध
 ","ानहींचि
 "
bhltaicdreg ,"ल्हसडरेटिबग
 ","ला्हसडरेति
 "
htapnycrmg ,"ाप्हयंचरमतग
 ","ाप्हंचरमतग
 "
htanvycdes ,"थानव्यसचेद
 ","ाव्यसंचेद
 "
huapnycdrm ,"ापन्यचरदमउ
 ","ापन्यचरद
 "
anvdreg ,"ावंरेदग
 ","वडंरेग
 "
utanis ,"न्सटिऑ
 ","न्सि
 "
utidm ,"ीुदमत
 ","ीुदमत
 "
hanykidre ,"ान्यकरेअिध
 ","ान्यकरेअि
 "
tvors ,"व्सोरत
 ","व्हसोरत
 "
htankdoes ,"ाकीसोंशठध
 ","ाकीसोंशष
 "
hlanice ,"लान्ीचे
 ","ला्ीचे
 "
hlakies ,"कीेशळ
 ","लकीेश
 "
ultacem ,"ल्यकुेटमॅ
 ","लाकुेम
 "
bhuaej ,"भाीजबऊ
 ","भाीजब
 "
hltane ,"ाेटळण
 ","ान्ेत
 "
hapnycrw ,"ापव्यंचर
 ","ापव्यंचर
 "
lanyids ,"ल्यसंदि
 ","ला्यसंि
 "
anor ,"ाुरअण
 ","ूानरअ
 "
btpresm ,"प्संरेटब
 ","प्संरेब
 "
ulnioref ,"लन्ोरिफ
 ","ूलन्यीुरेफ
 "
hlanke ,"ा्येळणख
 ","लायीेणख
 "
htandw ,"थावडं
 ","ावड
 "
bhtanvkicdos ,"ूनवकीसडोचतिबण
 ","ूानवकीसडोचतिबण
 "
lanyiew ,"लाव्येिण
 ","लानवयेि
 "
hancew ,"नवीच
 ","नवीच
 "
htkoe ,"ोेटख
 ","ोेतख
 "
htankicde ,"ानकींचेदट
 ","ानकीडंे
 "
hapcrs ,"पन्चरश
 ","प्चरश
 "
hanirw ,"ानवहरि
 ","वहीरिण
 "
bioresm ,"्ीसोरेमब
 ","्ीसोरजमि
 "
bhultapnydoresj,	भलापन्यीसोंरदजतउ,ापनव्युोरेजि
ayirs ,"ायरशि
 ","ायसरि
 "
ultakid ,"लाकीुडत
 ","लाकीुडत
 "
hlankidremg ,"लान्ींरेदमगख
 ","लाींरेदमगणख
 "
bhapvores ,"भूापव्ीरष
 ","भूापव्रष
 "
nkig ,"कंिग
 ","कंिग
 "
tanidm ,"ानदमतै
 ","ानदमत
 "
hltanes ,"लाींशळत
 ","लाींश
 "
htapnycoesw ,"ापव्हयीसोचठण
 ","ापव्हयीसोचण
 "
bakd ,"कदब
 ","ाकडब
 "
bhtankices ,"भा्यकीसंचठत
 ","भान्कीसचत
 "
hapnyicoreg ,"ापन्योचरिगॅ
 ","ापनयचरेग
 "
hisq ,"्कशइ
 ","्कशअ
 "
htapvicr ,"थापव्ीचृ
 ","ापव्ीचरि
 "
apcos ,"ाप्कसो
 ","ाप्कसो
 "
ltapoe ,"लपीोट
 ","लपीोत
 "
bhuandr ,"भ्ुडंरद
 ","भाुडरद
 "
hanvkidrej ,"ावयकींरअजिध़ऐ
 ","ानवकीरअिण
 "
hapnkir ,"ापन्हकींरण
 ","ाप्हकीरण
 "
hltanes ,"लाींशळत
 ","लाींशत
 "
uankidw ,"नवकीुडिण
 ","नवकीुडिण
 "
blanog ,"ूानळबग
 ","ूलानबग
 "
bhuanydem ,"ा्यंेदमबधौ
 ","ा्यंेदमब
 "
hayd ,"ा्यअध
 ","ा्यअ
 "
bhaycdoesm ,"्यसचेमबधॉ
 ","ा्यसोचेमब
 "
hoe ,"हो
 ","हुए
 "
taix ,"्कीसटॅ
 ",्कीसेत 
hlapor ,"लाप्होरअ
 ","लाप्ोरअफ
 "
tapnie ,"पनीेत
 ","ापनीे
 "
htapkores ,"ूाप्करेतष
 ","ाप्कुरेतष
 "
hanykicj ,"ान्यंचजिख
 ","ान्यंचजिख
 "
bulang ,"ूानळबग
 ","लाुबग
 "
hapkr ,"ापरख
 ","ाप्रख
 "
hltankis ,"ला्कीशतिषण
 ","ला्कीशतिषण
 "
htavidors ,"ाव्ोरटतिषध
 ","ाव्ोरतिष
 "
bhaes ,"ाहीसेब
 ","ाहीसेब
 "
htanvd ,"थावडं
 ","ावं
 "
hutacrsm ,"ा्ुसचरमत
 ","ा्ुसचमत
 "
lavyki ,"लावयकि
 ","लावयकि
 "
huayicrs ,"ायसचरिौ
 ","ाचरि
 "
bhtavyis ,"भथाव्यीस
 ",भाव्यस 
ij ,"ीझ
 ","ीज
 "
ans ,"नसॅ
 ","ानस
 "
nvide ,"नवीडेि
 ","नवीडेिण
 "
bhlakdew ,"भलवकडे
 ","भलावकड
 "
huaydrem ,"्युरेमध
 ","ूा्यरेम
 "
hanvycd ,"ाव्यंचद
 ","ाव्यडंच
 "
htavirs ,"व्रठिष
 ","ाव्रिष
 "
lapnyrew ,"लापनव्यरे
 ","लापनव्यरे
 "
avyiresm ,"ावीसरेम
 ","ावयीसरम
 "
hukrejm ,"्ीुरजमख
 ","ीुरेजमख
 "
apnrej ,"ापंरेज
 ","ापंरेज
 "
bhliors ,"ल्हसोरिब
 ","ल्हसोरिब
 "
hlanykdoem ,"ूला्यीडंेदमळधख
 ","ूलान्ीुडेदमख
 "
bhapncdor ,"ापन्ोचरबध
 ","पन्ोचरजब
 "
utanrej ,"ूनरेजत
 ","नरेजत
 "
ankos ,"ानकसो
 ","ानकसो
 "
hutanyidresg ,"ान्यीेदटषणघृ
 ","ान्यीेदषणघ
 "
tapnyiesq ,"ापन्कीसति
 ","ापन्कीसे
 "
hlapnvykidores ,"लापव्यकीसोंरअिधख
 ",लापव्यीोंचरअि
htandes ,"हसडेटँ
 ","ा्हसडे
 "
utandremwf ,"ाव्ंरेदमतफउ
 ","ाव्रेदमतफ
 "
lavimg ,"लावीमग
 ","लावीमग
 "
bhlapnykicor ,"लाप्यकीोचरबण
 ","लाप्कचरबण
 "
takiresw ,"ाव्कीसरतृ
 ","व्कीसरति
 "
htakcdorw ,"ाव्हकरटॉ
 ","ाव्डोचर
 "
lanydorm ,"लान्योंरदमआ
 ","लान्योंरदआ
 "
htanycdem ,"ा्यंचेमतध
 ","ा्यंचेमत
 "
hapnicre ,"ाप्यचरिण़
 ","ापनचरेि
 "
hlayicm ,"लाहयीचमि
 ","लाहयीचमि
 "
tires ,"्ीसरेट
 ","्ीसरेत
 "
irejf ,"्ीरेजफ
 ","्रेजफ
 "
aes ,"से
 ","ासे
 "
bultanyo ,"ूलान्योतबण
 ","ूलान्योतबण
 "
ltako ,"ला्कोत
 ","लाकोत
 "
akcj ,"कजॉ
 ","ाकज
 "
tapni ,"ापन्ींति
 ","ापन्ींतिण
 "
hultans ,"लानुसत
 ","लानुशत
 "
hacegw ,"वचेग
 ","वचेग
 "
hltaycoe ,"ा्यीोचटळ
 ","ला्यीोचत
 "
htakco ,"ाकोचट
 ","ाकोचत
 "
ulnosz ,"लनसोझ
 ","लनुसो
 "
hakrs ,"ा्करष
 ","ा्करष
 "
htaveg ,"ावेठग
 ","ावेग
 "
huanydresm ,"ा्हयीुसंरेदमध़
 ","ा्हयीुसंरेदम
 "
hanvicrs ,"ावहींचरशि
 ","ावहींचरशि
 "
hltapnykr ,"लाप्यंरतख
 ","लाप्यंरतख
 "
aiormz ,"ाोरमिझ
 ","ाोरमि
 "
anij ,"नजै
 ","ानज
 "
htanvdes ,"थानव्सेद
 ","ानव्सेद
 "
hairsm ,"ा्रशमि
 ","ा्रशमि
 "
hacrq ,"्कचर
 ","ा्चर
 "
apnvrg ,"ापनव्रग
 ","ापव्रगण
 "
hulanvkcres ,"लाव्यकचषणृ
 ","ाव्कचेष
 "
bhtanykcores ,"ा्यकोंचरेशतब़
 ",	ा्यकोंचरेशतब
bavyr ,"ाव्यरब
 ","ाव्यरब
 "
avio ,"ावयोआ
 ","ाव्हयओ
 "
tapnve ,"ापनवेतण
 ","पवंेण
 "
hulanvkcres ,"लाव्यकचषणृ
 ","ानव्कचेषण
 "
htayirsm ,"ा्हयीरटमष
 ","ा्हयीरमष
 "
poresw ,"पव्सरॉ
 ","पव्सोर
 "
hlayd ,"ला्यढ
 ","ला्य
 "
htapde ,"थापीड
 ","ापीड
 "
lapvr ,"लापवर
 ","लापवर
 "
htapnycos ,"ूापन्यसंचत
 ","ूापन्यसंचत
 "
bltays ,"लायसंटब
 ","ला्यसतब
 "
bhlayicdore ,"ला्यीडोचरिब
 ","ला्यडोचरिब
 "
apnvr ,"पव्रण
 ","ापव्रण
 "
hutandos ,"थाडंजउ
 ","ूसंद
 "
hltoeg ,"लहोेतग
 ","्होेजत
 "
uands ,"ानुसद
 ","ानुसद
 "
anores ,"ानसोरे
 ","न्सोरे
 "
huayicdors ,"ूा्यीसोचरद
 ","ूा्यीसोचरद
 "
hultanicrem ,"ा्ुंचरेमळति
 ","ा्ुंचरेमति
 "
htacres ,"ा्सचरेतइ
 ","ा्एसचरेत
 "
hkie ,"हकिऐ
 ","हकएि
 "
bhtankices ,"भा्यकीसंचठत
 ","भान्कीसचति
 "
tapnvrm ,"ापनव्रमत
 ","ापनव्रमत
 "
htapnkesm ,"ापन्केमतष
 ","ाप्केमतषण
 "
hnkoes ,"नकोशि
 ","नकीोश
 "
hanykcres ,"ा्यसंचरख
 ","ायसंचरेख
 "
htanresw ,"थनव्सरेट
 ","ानव्सरेत
 "
bhankdrs ,"ान्कंरबषध
 ","ान्कंरबष
 "
bhlyoeg ,"भलोेिग
 ","भलीोेग
 "
hanykidrem ,"ा्हयकींरेअमिध
 ",ा्यकींरेअमि 
lankoe ,"लनकोे
 ","लानकोे
 "
utankdorsmgw ,"ूावकुसोंरदमतगण
 ","ूावकुसोंरदमतगण
 "
tirs ,"्रशट
 ","्सरति
 "
laiorgw ,"लाव्हरेग
 ","लाव्यरिग
 "
hltaykc ,"ला्यचटख
 ","ला्यचख
 "
htanvirs ,"ाव्ीसंरठष
 ","ाव्ीसंरष
 "
hankoesj ,"ानकीोंशज
 ","ानकीोंशज
 "
htapykores ,"ूाप्करेतष
 ","ूाप्यकरेमष
 "
havir ,"ावहरि
 ","ावहरि
 "
hancrem ,"ा्हयंचरमण़
 ","ा्हचरमण
 "
ltanyrz ,"लान्यंरतझ
 ","लान्यंरत
 "
hankices ,"ा्कचेशिषण
 ","ा्कचेशिषण
 "
han ,"ानह
 ","नह
 "
btaidrsmg ,"ा्संरदतिबग
 ","ा्ीसंरदतग
 "
tayre ,"्यीरत
 ","ा्यीरत
 "
hanicdog ,"ाहीोंचदघ
 ","ाहीोंचदघ
 "
ulanvicde ,"लनव्हकीडं
 ","लानव्हड
 "
htaykcr ,"ा्यकचरट
 ","ा्यकचर
 "
bakres ,"्कसरबॉ
 ","्करब
 "
hanvycrj ,"ानव्यंचरज
 ","ानव्यंचरज
 "
anyrm ,"ान्यरम
 ","ान्यरम
 "
nco ,"नकु
 ","ूनक
 "
hutej ,"ीुतझ
 ","ीुजत
 "
hlniores ,"लानरशईॉ
 ","लनोरेशि
 "
ankreg ,"ाकींरअग
 ","कींरअग
 "
banki ,"ाकींब
 ","ाकीब
 "
bhuancd ,"ा्ुंचदबध
 ","ा्ुंचदब
 "
blap ,"लप्ब
 ",लाप्एब 
aisj ,"जिझ
 ","ासजि
 "
hultayesjmw ,"थाव्युसेजमळ
 ","ाव्युसेजम
 "
uandre ,"ानीुंरद
 ","नीुंरद
 "
ads ,"ासद
 ","ासद
 "
hapnyicd ,"ापन्यीचअध
 ","ापन्यीचअ
 "
hlavyicdm ,"लाव्यीचदम
 ","लाव्यीचम
 "
utapnvrm ,"ूापनव्रमत
 ","ूापनव्रमत
 "
huairj ,"हीोरज
 ","ाहीरज
 "
ulapej ,"लपीुज
 ","लपीुज
 "
haniz ,"ान्हिईझ
 ","ान्हि
 "
htanykcs ,"ा्यकसंचट
 ","ा्यकसंच
 "
lanvykire ,"लानव्यकीरिऱ
 ","लानव्यकीरि
 "
htapnykidesm ,"ापन्यकसेमतिध
 ","ाप्यकसंेमति
 "
haydm ,"्यमध
 ","ा्यअम
 "
htancesjm ,"ा्यसचजमतण
 ","ान्यसचेमत
 "
hlaism ,"लाशमि
 ","लाशमि
 "
lanyorg ,"ा्योंरळग
 ","ा्योंरग
 "
htakicdoe ,"कीुडचेत
 ","ूकीडचेत
 "
tave ,"ावेट
 ","वेत
 "
badg ,"ाडबग
 ","ाडबग
 "
baidog ,"ाोदबगई
 ","ाोदबग
 "
htavys ,"थव्यसअत
 ","ाव्यसअत
 "
blydo ,"ल्ीडबॉ
 ",ल्ीडोब 
ltanykidor ,"लान्यकीोंरदतआ
 ","लान्यकीोंरदतआ
 "
htaykoresm ,"ा्यीसोरशमतख
 ","ा्यीसोरशमतख
 "
bhakrem ,"ींरबख
 ","ींरबख
 "
htairm ,"ाीरठमत
 ","ाीरमत
 "
takre ,"ा्कीरत
 ","ा्कीरत
 "
bhanyi ,"भानयअि
 ","भानयअि
 "
hlticem ,"लेशमि
 ","लचेमि
 "
tanykre ,"ान्यकींरत
 ","ान्यकींरत
 "
hanvdors ,"ूनव्रशद
 ","ूनव्रशद
 "
pidres ,"प्सडरेि
 ","प्सडरेि
 "
htorgw ,"थ्ोरग
 ","व्होरग
 "
lncoe ,"लनकइॉ
 ","लनकएोे
 "
lam ,"लमॅ
 ",लम 
tnco ,"नकटॉ
 ","नकोे
 "
hlayir ,"ला्हयरि
 ","ला्हयरि
 "
bhulniceg ,"लुंचेिबग
 ","लुंचेिबग
 "
hlakidresw ,"लाव्कीसरेदषख
 ","लव्कीसरेदषख
 "
bhapvores ,"भूापव्ीरष
 ","भूापव्ीरष
 "
ankrew ,"नव्करे
 ","ानव्करे
 "
nidesq ,"्कसडंेइ
 ","्कसडंेआ
 "
hapnvyicores ,"पवयीोंचरिषआ
 ","पनवयीोचरेिषआ
 "
tnidres ,"सडंरेटि
 ","ीडंरजति
 "
lavke ,"ावकीळ
 ","लवकी
 "
hudos ,"ूोशध
 ","ूोश
 "
hapnicoresf ,"पन्ीोचरेशफ
 ","ाप्ीोंचरेशफ
 "
hankiesw ,"ानवकीेश
 ","नव्कीेश
 "
htavicr ,"ावचरति
 ","ावचरति
 "
hapdres ,"प्डरेश
 ","प्डरेश
 "
hupnresj ,"पुंरेशजि
 ","पीुंरेशज
 "
hanykicdo ,"ूान्हयकीडंच
 ","ूान्हयकीडंच
 "
tapvrs ,"पवसरत
 ","ापवसरत
 "
hankdej ,"डेजणख
 ","ानडेजख
 "
hlanydem ,"ा्यडंेमळध
 ","ला्यडंेम
 "
bhutanvkdoresg ,"भूाव्कीुसंरदतगण
 ","भूवीुसंदतगण
 "
hanvcde ,"वडंचि
 ","नवडचि
 "
htans ,"न्टषः
 ","ान्हष
 "
hars ,"ा्हसर
 ","ा्हसर
 "
tarj ,"ारजतआ
 ","ारजतआ
 "
apnkirem ,"ापन्यकंरेमिण
 ","ापन्कीरेमिण
 "
avyidj ,"ावयडजि
 ","ावयदजि
 "
htanvirsj ,"ानवीसंरठज
 ","ानवीसंरज
 "
hacresmg ,"ा्ीसचरमग
 ","ा्ीसचरमग
 "
hapycdrsm ,"ाप्यसचरमध
 ","ाप्यसचरम
 "
bhlacresw ,"ाव्चरेशळब
 ","लाव्चरेशब
 "
htanidmg ,"ाींठमगध
 ","ाींमग
 "
bhuapkcem ,"भूापकंचे
 ","भापकुंचे
 "
utkim ,"्कुमति
 ","्कीुमत
 "
hanyiom ,"ूान्हयमि
 ","ूान्हयमि
 "
ayr ,"ायर
 ","ायर
 "
hltanem ,"ल्हंेटम
 ",ल्हेमतण 
bhunij ,"भुंजई
 ","भुंज
 "
hnicdoes ,"ीोंचेदष
 ","ीोंचेशद
 "
ultanvr ,"ूानवरळत
 ","ानवरत
 "
bane ,"ानींबई
 ","ानंेब
 "
ltaykre ,"ला्यकीरत
 ","ला्यकरत
 "
kreg ,"्करेग
 ","्करेग
 "
uapnydors ,"ूापन्यसोरद
 ","ूान्यसोरद
 "
htanrg ,"थानंरग
 ","ांरगण
 "
ape ,"ापी
 ","ापी
 "
blaid ,"लाीदब
 ","लीदब
 "
hakic ,"्कचिछऐ
 ","कचि
 "
htans ,"ान्शत
 ","ानशत
 "
buankr ,"ाकुंरब
 ","ाकुंरब
 "
butnire ,"ान्रटबई
 ","न्रतिब
 "
ulavrm ,"लावुरम
 ","लावुरम
 "
uansj ,"नुसज
 ","नुसज
 "
hancd ,"ंचद
 ","ांचद
 "
hapnydre ,"ापन्यरेध
 ","ापन्यरे
 "
htapyo ,"ूापहयत
 ","पहयोत
 "
anydorm ,"डंरेम
 ","ायडंरम
 "
bhltaycg ,"ला्यचटबघ
 ","ला्यबघ
 "
butapnrsg ,"ापन्सरटबग
 ","पन्सरतबग
 "
htapnres ,"ापन्ींरटतष
 ","ापन्ींरतष
 "
aykor ,"ायकुर
 ","ूायकर
 "
bhltanve ,"भलानवीत
 ","भलानवत
 "
buavr ,"ावुरब
 ","ावुरब
 "
aicds ,"्सडिऍ
 ","्सडअि
 "
handoeg ,"ानहीोंदघ
 ","ानहोदघ
 "
huavykidrs ,"ाव्यकुरशदिधख
 ","ाव्यकीुरशिख
 "
anreg ,"ंरेआग
 ","नरेआग
 "
ltade ,"लाीदत
 ","लाीदत
 "
hlankdew ,"लावडंेख
 ","लावडंेख
 "
htkicem ,"कींचमति
 ","कींचेमति
 "
yorem ,"ोरेम
 ","यीोरम
 "
lavidm ,"लावीदम
 ",लवीमि 
handem ,"ान्हडेम
 ","ान्हेदम
 "
apnvres ,"ापवयसंरण़
 ","ापवंरे
 "
bhnvioj ,"भूनवजि
 ","भूनवजि
 "
uapkrm ,"ूापकरअम
 ","प्कुरअम
 "
hltapicem ,"लाप्चेमतिआ
 ","लाप्चेमिआ
 "
hanycreg ,"ान्यींचरघ
 ","ान्यींचरघ
 "
ulandog ,"ूलनडगउ
 ","ूलानडग
 "
hlaykcoe ,"ला्यकोचे
 ","लायकोचे
 "
htnio ,"नहंटि
 ","न्होंि
 "
lades ,"लसडे
 ","लसडे
 "
hulapnkcre ,"ूपकचरळिण
 ","ूपकचरि
 "
htanycreg ,"ान्ंचरेजतञ
 ","ान्यंचरेतग
 "
huanykicrs ,"ा्यकीचरशषणृ
 ","ा्यकीचरशषण
 "
landore ,"लन्डरिॉऍ
 ","ला्डोंरे
 "
andrefz ,"ान्सडंरिफ
 ","नडरेफ
 "
htapcdres ,"ाप्चरेशदत
 ","ाप्चरेशदत
 "
largw ,"लाव्रअग
 ","लवरअग
 "
apir ,"पीरे
 ","पीर
 "
bhnkoe ,"ीोबणख
 ","नोेबख
 "
hultapicresm ,"ला्यकुसरटमिफ
 ","ा्यकुसरमिफ
 "
bule ,"ल्ुब
 ",ूल्येबआ 
bladez ,"लाेदबझ
 ","लाेदब
 "
tapnd ,"पडंत
 ","ापनदत
 "
acrem ,"करेमॅ
 ","करेम
 "
hlapio ,"पीोळफ
 ","लपीोफ
 "
htanvycre ,"थाव्हयंचरअ
 ","ाव्हयंचरअ
 "
anyide ,"ान्येजिञ
 ","ान्येजि
 "
htancre ,"ान्यंचरत
 ","नंचरति
 "
utanre ,"नीुरेतण
 ","ूनीरेतण
 "
apvrw ,"ापवर
 ","ापव्र
 "
hutos ,"ुशटआऊ
 ","ूशत
 "
lapdrw ,"लापव्रद
 ","लापव्रद
 "
htairsm ,"ा्हीसरठटमष
 ","ा्हीसरमतष
 "
anvykr ,"ानव्यकर
 ","ानवयकर
 "
htavyidores ,"थाव्यसोरेतिध
 ","ाव्यसेति
 "
anvij ,"ावीजण
 ","ानवजि
 "
hanyesjg ,"ा्यीशजगण
 ","ा्यीशजगण
 "
hanycre ,"ा्यचरेण़
 ","ायीचरेण
 "
bhtaies ,"भाीसेठट
 ","भाीसेत
 "
hlanisg ,"लाशिगँ
 ","ला्शिग
 "
lyke ,"लकीे
 ","लकीे
 "
hapir ,"ापहरि
 ","ापहरि
 "
harmgz ,"डमआगझ
 ","ारअग
 "
ltarw ,"लावरत
 ","ावरत
 "
ltapnr ,"लाप्ंरत
 ","लाप्ंरत
 "
bhtanye ,"भेटण
 ","भेतण
 "
bhutankcegw ,"ावकीुंचतबगण
 ","ावकीुंचतबगण
 "
ltapnkis ,"लापन्कीसति
 ","लापन्कीसति
 "
hltapvis ,"लापवीशत
 ","लाप्ीशत
 "
ltavie ,"लावीतई
 ","लावीत
 "
ayow ,"ावयोआ
 ","ावहयोअ
 "
unviz ,"ूनविझ
 ","नवहुि
 "
oes ,"सोई
 ","यसो
 "
htanvdes ,"ाव्हयीसठणढ
 ","ानव्ीसे
 "
bhtanvide ,"भवीडंति
 ","भवीडंति
 "
hanicrejg ,"ा्ंचरेजगइ
 ","ा्ंचरेजग
 "
bltais ,"लीसतब
 ","लाीसतब
 "
ltapnie ,"लपन्ेटि
 ","लपंेति
 "
handores ,"नसडरअँ
 ","डंरशआ
 "
tairmg ,"ा्रटमिग
 ","ा्रमिग
 "
haykcre ,"ा्यकीचरे
 ","ा्यकचरे
 "
hltayke ,"ला्यीटतख
 ","ला्यीतख
 "
hanvkidrej ,"ावयकींरअजिध़ऐ
 ","ानकीरअजि
 "
bhancdesm ,"ाीसंचबध
 ","ाीसंचब
 "
ulapdref ,"लडरफॉ
 ","लप्डरफ
 "
laes ,"लीसअ
 ","लीसअ
 "
unys ,"ूनयुस
 ","नयुस
 "
ltande ,"लडंेट
 ","लन्ीदत
 "
hankoesj ,"ानकीोंशज
 ","ानकीोंशज
 "
hiorm ,"हीोरम
 ","हीोरम
 "
bhtavki ,"भाव्कति
 ","भाव्कीत
 "
htavys ,"थव्यसअत
 ","व्यसअत
 "
bhanvde ,"ावींबध
 ","ावींब
 "
uandm ,"ान्दमउ
 ","ान्दम
 "
hanes ,"ानहीस
 ","ानहीस
 "
hacrsm ,"ासचरम
 ","ासचरम
 "
bhapnko ,"भूपकं
 ","भूापकं
 "
banve ,"ावेबण
 ","ानवेब
 "
hlanidrsj ,"ला्ींरशदजध
 ","लान्ीरशदज
 "
hanves ,"ानव्सेशआ
 ","ानव्सेशअ
 "
anvrsj ,"ानवसरज
 ","ानवसरज
 "
bhltem ,"लथहेमब
 ","लहेमब
 "
htaykicres ,"ा्यकसचरेशति
 ","ा्यकसचरेशति
 "
aisf ,"सअिफ
 ","सअिफ
 "
hnisg ,"संिघ
 ","ंशिग
 "
havyicres ,"ावयीचरिष
 ","वयीचरिष
 "
ltanvykor ,"लानव्यकोरट
 ","लाव्यकोरतण
 "
hutaicrg ,"डोचतिग
 ","्चरतिग
 "
apvykrm ,"ापव्यकरम
 ","ापव्यकर
 "
lavk ,"लावक
 ","ावक
 "
tapkref ,"प्करेटफ
 ","प्करे
 "
anyosj ,"न्यसजौ
 ","ान्यसोज
 "
huandsm ,"न्ुशदम
 ","ानुदमष
 "
hapncr ,"ापहचरअण
 ","ाप्चरअण
 "
aors ,"ाोरज
 ","ासोर
 "
htanyirm ,"ान्हयंरमति
 ","ान्हयंरमति
 "
uldes ,"लसडे
 ",लयुसड 
hanycdrm ,"ा्यचरमणध
 ","ा्यचरमण
 "
hapydoresg ,"ाप्यीसोरठग
 ","ाप्यीसोरग
 "
bhutanyi ,"भानयींतउ
 ","भानयींत
 "
tapnre ,"पनरेत
 ",पनरेत 
utanrejg ,"ूनरेजतग
 ","ूनरेजतग
 "
hapykcr ,"ाप्यकचरे
 ","ाप्यकचर
 "
takirw ,"ावकीरत
 ","वकीरत
 "
ulanydoejm ,"ा्युडोेजमळण
 ","ा्युडोेजमण
 "
uayrm ,"ूयरम
 ","ायुरम
 "
handom ,"हडंमॅ
 ","हडंम
 "
huaicrs ,"ायीसचरौ
 ","ायसचरि
 "
hankidos ,"ानकीसोंशध
 ","ानकीसोंशष
 "
hltanvidore ,"लाव्योंरतिणध़
 ","लावोरतिण
 "
tanv ,"ावटण
 ","ावतण
 "
handr ,"्ंरआध
 ","्ंरअ
 "
tap ,"प्त
 ","ा्त
 "
ankore ,"नकोर
 ","नकोर
 "
landos ,"लान्सडॉ
 ","लन्सडो
 "
haicjg ,"ाीचजग
 ","ाीचजग
 "
bhapvidorej ,"भापवीोरजिध
 ","भापवीरज
 "
htanires ,"ा्हयीसंरठअण़
 ","ान्हीसंरअ
 "
hutankic ,"ूनकचटि
 ","ूनकचति
 "
loej ,"लीोज
 ","लीोज
 "
hanykres ,"ान्हयकसरे
 ","ा्हयकसरे
 "
htapnyoes ,"ाप्हयीसोठण
 ","ाप्हयीसोण
 "
hapnykdrem ,"ाप्हयकींरेमणध
 ",ाप्यकींरेमण 
hkorm ,"ू्रमख
 ","ूरमख
 "
hutanyrejmg ,"ा्हयींरजमतगृ
 ","ा्हयींरमतग
 "
bhaoj ,"ाुबआझ
 ","ूाब
 "
aijz ,"जिझ
 ","ाजि
 "
apkors ,"ाप्कसोर
 ","प्कसोर
 "
huanidresg ,"न्ीुसंरदिगध
 ","्ीुसंरदजिग
 "
